row_id,source_file,true_label,true_label_detail,model_score,predicted_label,threshold_used,top_reason_codes
21159,stateful_features-heavy_exe.pcap.csv,1,2,0.7885094,1,0.17873072624206543,FQDN_count; labels; special
21178,stateful_features-heavy_exe.pcap.csv,1,2,0.80375713,1,0.17873072624206543,FQDN_count; labels; special
21179,stateful_features-heavy_exe.pcap.csv,1,2,0.8256226,1,0.17873072624206543,FQDN_count; labels; special
21180,stateful_features-heavy_exe.pcap.csv,1,2,0.7987337,1,0.17873072624206543,FQDN_count; labels; special
21181,stateful_features-heavy_exe.pcap.csv,1,2,0.7841732,1,0.17873072624206543,FQDN_count; labels; special
21182,stateful_features-heavy_exe.pcap.csv,1,2,0.80294377,1,0.17873072624206543,FQDN_count; labels; special
21183,stateful_features-heavy_exe.pcap.csv,1,2,0.7853978,1,0.17873072624206543,FQDN_count; labels; special
21184,stateful_features-heavy_exe.pcap.csv,1,2,0.79383016,1,0.17873072624206543,FQDN_count; labels; special
21185,stateful_features-heavy_exe.pcap.csv,1,2,0.8562593,1,0.17873072624206543,FQDN_count; labels; special
21186,stateful_features-heavy_exe.pcap.csv,1,2,0.79019123,1,0.17873072624206543,FQDN_count; labels; special
21187,stateful_features-heavy_exe.pcap.csv,1,2,0.77287364,1,0.17873072624206543,FQDN_count; ttl_mean; labels
21188,stateful_features-heavy_exe.pcap.csv,1,2,0.7940672,1,0.17873072624206543,FQDN_count; ttl_mean; labels
21189,stateful_features-heavy_exe.pcap.csv,1,2,0.67370075,1,0.17873072624206543,FQDN_count; labels; special
21190,stateful_features-heavy_exe.pcap.csv,1,2,0.8013687,1,0.17873072624206543,FQDN_count; labels; special
21191,stateful_features-heavy_exe.pcap.csv,1,2,0.8006603,1,0.17873072624206543,FQDN_count; labels; special
21192,stateful_features-heavy_exe.pcap.csv,1,2,0.80272883,1,0.17873072624206543,FQDN_count; labels; special
21193,stateful_features-heavy_exe.pcap.csv,1,2,0.79375637,1,0.17873072624206543,FQDN_count; labels; special
21194,stateful_features-heavy_exe.pcap.csv,1,2,0.79773986,1,0.17873072624206543,FQDN_count; labels; special
21195,stateful_features-heavy_exe.pcap.csv,1,2,0.7280749,1,0.17873072624206543,FQDN_count; labels; special
21196,stateful_features-heavy_exe.pcap.csv,1,2,0.8021752,1,0.17873072624206543,FQDN_count; labels; special
21197,stateful_features-heavy_exe.pcap.csv,1,2,0.8067976,1,0.17873072624206543,FQDN_count; labels; special
21198,stateful_features-heavy_exe.pcap.csv,1,2,0.7841732,1,0.17873072624206543,FQDN_count; labels; special
21199,stateful_features-heavy_exe.pcap.csv,1,2,0.8155022,1,0.17873072624206543,FQDN_count; labels; special
21200,stateful_features-heavy_exe.pcap.csv,1,2,0.7936863,1,0.17873072624206543,FQDN_count; labels; special
21201,stateful_features-heavy_exe.pcap.csv,1,2,0.7956762,1,0.17873072624206543,FQDN_count; labels; special
21202,stateful_features-heavy_exe.pcap.csv,1,2,0.69024426,1,0.17873072624206543,FQDN_count; labels; special
21203,stateful_features-heavy_exe.pcap.csv,1,2,0.7957812,1,0.17873072624206543,FQDN_count; labels; special
21204,stateful_features-heavy_exe.pcap.csv,1,2,0.7946554,1,0.17873072624206543,FQDN_count; labels; special
21205,stateful_features-heavy_exe.pcap.csv,1,2,0.7991714,1,0.17873072624206543,FQDN_count; labels; special
21206,stateful_features-heavy_exe.pcap.csv,1,2,0.79767555,1,0.17873072624206543,FQDN_count; labels; special
21207,stateful_features-heavy_exe.pcap.csv,1,2,0.79257274,1,0.17873072624206543,FQDN_count; labels; special
21208,stateful_features-heavy_exe.pcap.csv,1,2,0.8205039,1,0.17873072624206543,FQDN_count; labels; special
21209,stateful_features-heavy_exe.pcap.csv,1,2,0.7841732,1,0.17873072624206543,FQDN_count; labels; special
21210,stateful_features-heavy_exe.pcap.csv,1,2,0.7905072,1,0.17873072624206543,FQDN_count; labels; special
21211,stateful_features-heavy_exe.pcap.csv,1,2,0.8024899,1,0.17873072624206543,FQDN_count; labels; special
21212,stateful_features-heavy_exe.pcap.csv,1,2,0.8024899,1,0.17873072624206543,FQDN_count; labels; special
21213,stateful_features-heavy_exe.pcap.csv,1,2,0.8256226,1,0.17873072624206543,FQDN_count; labels; special
21214,stateful_features-heavy_exe.pcap.csv,1,2,0.8023008,1,0.17873072624206543,FQDN_count; labels; special
21215,stateful_features-heavy_exe.pcap.csv,1,2,0.7936863,1,0.17873072624206543,FQDN_count; labels; special
21216,stateful_features-heavy_exe.pcap.csv,1,2,0.7991714,1,0.17873072624206543,FQDN_count; labels; special
21217,stateful_features-heavy_exe.pcap.csv,1,2,0.80272883,1,0.17873072624206543,FQDN_count; labels; special
21218,stateful_features-heavy_exe.pcap.csv,1,2,0.7382245,1,0.17873072624206543,FQDN_count; labels; special
21219,stateful_features-heavy_exe.pcap.csv,1,2,0.7912905,1,0.17873072624206543,FQDN_count; labels; special
21220,stateful_features-heavy_exe.pcap.csv,1,2,0.7958285,1,0.17873072624206543,FQDN_count; labels; special
21221,stateful_features-heavy_exe.pcap.csv,1,2,0.8256226,1,0.17873072624206543,FQDN_count; labels; special
21222,stateful_features-heavy_exe.pcap.csv,1,2,0.8023008,1,0.17873072624206543,FQDN_count; labels; special
21223,stateful_features-heavy_exe.pcap.csv,1,2,0.8006603,1,0.17873072624206543,FQDN_count; labels; special
21224,stateful_features-heavy_exe.pcap.csv,1,2,0.8136322,1,0.17873072624206543,FQDN_count; labels; special
21225,stateful_features-heavy_exe.pcap.csv,1,2,0.80826044,1,0.17873072624206543,FQDN_count; labels; special
21226,stateful_features-heavy_exe.pcap.csv,1,2,0.8205039,1,0.17873072624206543,FQDN_count; labels; special
21227,stateful_features-heavy_exe.pcap.csv,1,2,0.80564463,1,0.17873072624206543,FQDN_count; labels; special
21228,stateful_features-heavy_exe.pcap.csv,1,2,0.7992076,1,0.17873072624206543,FQDN_count; labels; special
21229,stateful_features-heavy_exe.pcap.csv,1,2,0.77287364,1,0.17873072624206543,FQDN_count; ttl_mean; labels
21230,stateful_features-heavy_exe.pcap.csv,1,2,0.80272883,1,0.17873072624206543,FQDN_count; labels; special
21231,stateful_features-heavy_exe.pcap.csv,1,2,0.79862463,1,0.17873072624206543,FQDN_count; labels; special
21232,stateful_features-heavy_exe.pcap.csv,1,2,0.82047945,1,0.17873072624206543,FQDN_count; labels; special
21233,stateful_features-heavy_exe.pcap.csv,1,2,0.7992915,1,0.17873072624206543,FQDN_count; labels; special
21234,stateful_features-heavy_exe.pcap.csv,1,2,0.7921265,1,0.17873072624206543,FQDN_count; labels; special
21235,stateful_features-heavy_exe.pcap.csv,1,2,0.799809,1,0.17873072624206543,FQDN_count; labels; special
21236,stateful_features-heavy_exe.pcap.csv,1,2,0.8152963,1,0.17873072624206543,FQDN_count; labels; special
21237,stateful_features-heavy_exe.pcap.csv,1,2,0.80294377,1,0.17873072624206543,FQDN_count; labels; special
21238,stateful_features-heavy_exe.pcap.csv,1,2,0.79454213,1,0.17873072624206543,FQDN_count; labels; special
21239,stateful_features-heavy_exe.pcap.csv,1,2,0.82000417,1,0.17873072624206543,FQDN_count; labels; special
21240,stateful_features-heavy_exe.pcap.csv,1,2,0.78411597,1,0.17873072624206543,FQDN_count; labels; special
21241,stateful_features-heavy_exe.pcap.csv,1,2,0.80858135,1,0.17873072624206543,FQDN_count; labels; special
21242,stateful_features-heavy_exe.pcap.csv,1,2,0.73667216,1,0.17873072624206543,FQDN_count; labels; special
21243,stateful_features-heavy_exe.pcap.csv,1,2,0.7991714,1,0.17873072624206543,FQDN_count; labels; special
21244,stateful_features-heavy_exe.pcap.csv,1,2,0.79712117,1,0.17873072624206543,FQDN_count; labels; special
21245,stateful_features-heavy_exe.pcap.csv,1,2,0.7921265,1,0.17873072624206543,FQDN_count; labels; special
21246,stateful_features-heavy_exe.pcap.csv,1,2,0.76059467,1,0.17873072624206543,FQDN_count; labels; special
21247,stateful_features-heavy_exe.pcap.csv,1,2,0.7907719,1,0.17873072624206543,FQDN_count; labels; special
21248,stateful_features-heavy_exe.pcap.csv,1,2,0.7998852,1,0.17873072624206543,FQDN_count; labels; special
21249,stateful_features-heavy_exe.pcap.csv,1,2,0.8023008,1,0.17873072624206543,FQDN_count; labels; special
21250,stateful_features-heavy_exe.pcap.csv,1,2,0.79970187,1,0.17873072624206543,FQDN_count; labels; special
21251,stateful_features-heavy_exe.pcap.csv,1,2,0.8006603,1,0.17873072624206543,FQDN_count; labels; special
21252,stateful_features-heavy_exe.pcap.csv,1,2,0.8300832,1,0.17873072624206543,FQDN_count; labels; special
21253,stateful_features-heavy_exe.pcap.csv,1,2,0.7940965,1,0.17873072624206543,FQDN_count; labels; special
21254,stateful_features-heavy_exe.pcap.csv,1,2,0.8136815,1,0.17873072624206543,FQDN_count; ttl_mean; labels
21255,stateful_features-heavy_exe.pcap.csv,1,2,0.8020056,1,0.17873072624206543,FQDN_count; labels; special
21256,stateful_features-heavy_exe.pcap.csv,1,2,0.8205039,1,0.17873072624206543,FQDN_count; labels; special
21257,stateful_features-heavy_exe.pcap.csv,1,2,0.8006603,1,0.17873072624206543,FQDN_count; labels; special
21258,stateful_features-heavy_exe.pcap.csv,1,2,0.80272883,1,0.17873072624206543,FQDN_count; labels; special
21259,stateful_features-heavy_exe.pcap.csv,1,2,0.7544688,1,0.17873072624206543,FQDN_count; ttl_mean; labels
21260,stateful_features-heavy_exe.pcap.csv,1,2,0.79672414,1,0.17873072624206543,FQDN_count; labels; special
21261,stateful_features-heavy_exe.pcap.csv,1,2,0.74909145,1,0.17873072624206543,FQDN_count; labels; special
21262,stateful_features-heavy_exe.pcap.csv,1,2,0.79767555,1,0.17873072624206543,FQDN_count; labels; special
21263,stateful_features-heavy_exe.pcap.csv,1,2,0.72293735,1,0.17873072624206543,FQDN_count; labels; special
21264,stateful_features-heavy_exe.pcap.csv,1,2,0.79257274,1,0.17873072624206543,FQDN_count; labels; special
21265,stateful_features-heavy_exe.pcap.csv,1,2,0.80814403,1,0.17873072624206543,FQDN_count; labels; special
21266,stateful_features-heavy_exe.pcap.csv,1,2,0.8006603,1,0.17873072624206543,FQDN_count; labels; special
21267,stateful_features-heavy_exe.pcap.csv,1,2,0.79797566,1,0.17873072624206543,FQDN_count; labels; special
21268,stateful_features-heavy_exe.pcap.csv,1,2,0.79019123,1,0.17873072624206543,FQDN_count; labels; special
21269,stateful_features-heavy_exe.pcap.csv,1,2,0.7885094,1,0.17873072624206543,FQDN_count; labels; special
21270,stateful_features-heavy_exe.pcap.csv,1,2,0.84452605,1,0.17873072624206543,FQDN_count; lower; subdomain_length
21271,stateful_features-heavy_exe.pcap.csv,1,2,0.7971296,1,0.17873072624206543,FQDN_count; subdomain_length; special
21272,stateful_features-heavy_exe.pcap.csv,1,2,0.7991714,1,0.17873072624206543,FQDN_count; labels; special
21273,stateful_features-heavy_exe.pcap.csv,1,2,0.76059467,1,0.17873072624206543,FQDN_count; labels; special
21274,stateful_features-heavy_exe.pcap.csv,1,2,0.80272883,1,0.17873072624206543,FQDN_count; labels; special
21275,stateful_features-heavy_exe.pcap.csv,1,2,0.80157477,1,0.17873072624206543,FQDN_count; labels; special
21276,stateful_features-heavy_exe.pcap.csv,1,2,0.7808908,1,0.17873072624206543,FQDN_count; ttl_mean; labels
21277,stateful_features-heavy_exe.pcap.csv,1,2,0.79454213,1,0.17873072624206543,FQDN_count; labels; special
21278,stateful_features-heavy_exe.pcap.csv,1,2,0.8300832,1,0.17873072624206543,FQDN_count; labels; special
21279,stateful_features-heavy_exe.pcap.csv,1,2,0.7935152,1,0.17873072624206543,FQDN_count; labels; special
21280,stateful_features-heavy_exe.pcap.csv,1,2,0.79257274,1,0.17873072624206543,FQDN_count; labels; special
21281,stateful_features-heavy_exe.pcap.csv,1,2,0.80564463,1,0.17873072624206543,FQDN_count; labels; special
21282,stateful_features-heavy_exe.pcap.csv,1,2,0.7992076,1,0.17873072624206543,FQDN_count; labels; special
21283,stateful_features-heavy_exe.pcap.csv,1,2,0.7382245,1,0.17873072624206543,FQDN_count; labels; special
21284,stateful_features-heavy_exe.pcap.csv,1,2,0.804548,1,0.17873072624206543,FQDN_count; labels; special
21285,stateful_features-heavy_exe.pcap.csv,1,2,0.79411495,1,0.17873072624206543,FQDN_count; labels_scaled; rr_scaled
21286,stateful_features-heavy_exe.pcap.csv,1,2,0.80814403,1,0.17873072624206543,FQDN_count; labels; special
21287,stateful_features-heavy_exe.pcap.csv,1,2,0.8006603,1,0.17873072624206543,FQDN_count; labels; special
21288,stateful_features-heavy_exe.pcap.csv,1,2,0.80272883,1,0.17873072624206543,FQDN_count; labels; special
21289,stateful_features-heavy_exe.pcap.csv,1,2,0.7382245,1,0.17873072624206543,FQDN_count; labels; special
21290,stateful_features-heavy_exe.pcap.csv,1,2,0.7959283,1,0.17873072624206543,FQDN_count; labels; special
21291,stateful_features-heavy_exe.pcap.csv,1,2,0.8013687,1,0.17873072624206543,FQDN_count; labels; special
21292,stateful_features-heavy_exe.pcap.csv,1,2,0.80375713,1,0.17873072624206543,FQDN_count; labels; special
21293,stateful_features-heavy_exe.pcap.csv,1,2,0.79454213,1,0.17873072624206543,FQDN_count; labels; special
21294,stateful_features-heavy_exe.pcap.csv,1,2,0.7841732,1,0.17873072624206543,FQDN_count; labels; special
21295,stateful_features-heavy_exe.pcap.csv,1,2,0.77287364,1,0.17873072624206543,FQDN_count; ttl_mean; labels
21296,stateful_features-heavy_exe.pcap.csv,1,2,0.7998852,1,0.17873072624206543,FQDN_count; labels; special
21297,stateful_features-heavy_exe.pcap.csv,1,2,0.78978497,1,0.17873072624206543,FQDN_count; labels; special
21298,stateful_features-heavy_exe.pcap.csv,1,2,0.8300832,1,0.17873072624206543,FQDN_count; labels; special
21299,stateful_features-heavy_exe.pcap.csv,1,2,0.79454213,1,0.17873072624206543,FQDN_count; labels; special
21300,stateful_features-heavy_exe.pcap.csv,1,2,0.79174054,1,0.17873072624206543,FQDN_count; labels; special
21301,stateful_features-heavy_exe.pcap.csv,1,2,0.78411597,1,0.17873072624206543,FQDN_count; labels; special
21302,stateful_features-heavy_exe.pcap.csv,1,2,0.7936863,1,0.17873072624206543,FQDN_count; labels; special
21303,stateful_features-heavy_exe.pcap.csv,1,2,0.72293735,1,0.17873072624206543,FQDN_count; labels; special
21304,stateful_features-heavy_exe.pcap.csv,1,2,0.8047362,1,0.17873072624206543,FQDN_count; labels; special
21305,stateful_features-heavy_exe.pcap.csv,1,2,0.80272883,1,0.17873072624206543,FQDN_count; labels; special
21306,stateful_features-heavy_exe.pcap.csv,1,2,0.7727792,1,0.17873072624206543,FQDN_count; ttl_mean; labels
21307,stateful_features-heavy_exe.pcap.csv,1,2,0.8205039,1,0.17873072624206543,FQDN_count; labels; special
21308,stateful_features-heavy_exe.pcap.csv,1,2,0.79773986,1,0.17873072624206543,FQDN_count; labels; special
21309,stateful_features-heavy_exe.pcap.csv,1,2,0.79019123,1,0.17873072624206543,FQDN_count; labels; special
21310,stateful_features-heavy_exe.pcap.csv,1,2,0.7896051,1,0.17873072624206543,FQDN_count; ttl_mean; labels
21311,stateful_features-heavy_exe.pcap.csv,1,2,0.8300832,1,0.17873072624206543,FQDN_count; labels; special
21312,stateful_features-heavy_exe.pcap.csv,1,2,0.79257274,1,0.17873072624206543,FQDN_count; labels; special
21313,stateful_features-heavy_exe.pcap.csv,1,2,0.8042774,1,0.17873072624206543,FQDN_count; labels; special
21314,stateful_features-heavy_exe.pcap.csv,1,2,0.7936863,1,0.17873072624206543,FQDN_count; labels; special
21315,stateful_features-heavy_exe.pcap.csv,1,2,0.7991714,1,0.17873072624206543,FQDN_count; labels; special
21316,stateful_features-heavy_exe.pcap.csv,1,2,0.80897224,1,0.17873072624206543,FQDN_count; labels; special
21317,stateful_features-heavy_exe.pcap.csv,1,2,0.7903054,1,0.17873072624206543,FQDN_count; labels; special
21318,stateful_features-heavy_exe.pcap.csv,1,2,0.8300832,1,0.17873072624206543,FQDN_count; labels; special
21319,stateful_features-heavy_exe.pcap.csv,1,2,0.7956762,1,0.17873072624206543,FQDN_count; labels; special
21320,stateful_features-heavy_exe.pcap.csv,1,2,0.80272883,1,0.17873072624206543,FQDN_count; labels; special
21321,stateful_features-heavy_exe.pcap.csv,1,2,0.7927981,1,0.17873072624206543,FQDN_count; labels; special
21322,stateful_features-heavy_exe.pcap.csv,1,2,0.7888331,1,0.17873072624206543,FQDN_count; labels; special
21323,stateful_features-heavy_exe.pcap.csv,1,2,0.87186,1,0.17873072624206543,FQDN_count; labels; special
21324,stateful_features-heavy_exe.pcap.csv,1,2,0.7987337,1,0.17873072624206543,FQDN_count; labels; special
21325,stateful_features-heavy_exe.pcap.csv,1,2,0.82073236,1,0.17873072624206543,FQDN_count; labels; special
21326,stateful_features-heavy_exe.pcap.csv,1,2,0.79454213,1,0.17873072624206543,FQDN_count; labels; special
21327,stateful_features-heavy_exe.pcap.csv,1,2,0.7841732,1,0.17873072624206543,FQDN_count; labels; special
21328,stateful_features-heavy_exe.pcap.csv,1,2,0.7885094,1,0.17873072624206543,FQDN_count; labels; special
21329,stateful_features-heavy_exe.pcap.csv,1,2,0.7935152,1,0.17873072624206543,FQDN_count; labels; special
21330,stateful_features-heavy_exe.pcap.csv,1,2,0.7168109,1,0.17873072624206543,FQDN_count; labels; special
21331,stateful_features-heavy_exe.pcap.csv,1,2,0.7988408,1,0.17873072624206543,FQDN_count; labels; special
21332,stateful_features-heavy_exe.pcap.csv,1,2,0.8006603,1,0.17873072624206543,FQDN_count; labels; special
21333,stateful_features-heavy_exe.pcap.csv,1,2,0.80272883,1,0.17873072624206543,FQDN_count; labels; special
21334,stateful_features-heavy_exe.pcap.csv,1,2,0.80157477,1,0.17873072624206543,FQDN_count; labels; special
21335,stateful_features-heavy_exe.pcap.csv,1,2,0.76024395,1,0.17873072624206543,FQDN_count; labels; special
21336,stateful_features-heavy_exe.pcap.csv,1,2,0.7992915,1,0.17873072624206543,FQDN_count; labels; special
21337,stateful_features-heavy_exe.pcap.csv,1,2,0.804548,1,0.17873072624206543,FQDN_count; labels; special
21338,stateful_features-heavy_exe.pcap.csv,1,2,0.80814403,1,0.17873072624206543,FQDN_count; labels; special
21339,stateful_features-heavy_exe.pcap.csv,1,2,0.804548,1,0.17873072624206543,FQDN_count; labels; special
21340,stateful_features-heavy_exe.pcap.csv,1,2,0.7959283,1,0.17873072624206543,FQDN_count; labels; special
21341,stateful_features-heavy_exe.pcap.csv,1,2,0.82000417,1,0.17873072624206543,FQDN_count; labels; special
21342,stateful_features-heavy_exe.pcap.csv,1,2,0.7956762,1,0.17873072624206543,FQDN_count; labels; special
21343,stateful_features-heavy_exe.pcap.csv,1,2,0.80814403,1,0.17873072624206543,FQDN_count; labels; special
21344,stateful_features-heavy_exe.pcap.csv,1,2,0.7959283,1,0.17873072624206543,FQDN_count; labels; special
21345,stateful_features-heavy_exe.pcap.csv,1,2,0.81499165,1,0.17873072624206543,FQDN_count; labels; special
21346,stateful_features-heavy_exe.pcap.csv,1,2,0.80272883,1,0.17873072624206543,FQDN_count; labels; special
21347,stateful_features-heavy_exe.pcap.csv,1,2,0.8047362,1,0.17873072624206543,FQDN_count; labels; special
21348,stateful_features-heavy_exe.pcap.csv,1,2,0.7940447,1,0.17873072624206543,FQDN_count; labels; special
21349,stateful_features-heavy_exe.pcap.csv,1,2,0.7952148,1,0.17873072624206543,FQDN_count; labels; special
21350,stateful_features-heavy_exe.pcap.csv,1,2,0.81499165,1,0.17873072624206543,FQDN_count; labels; special
21351,stateful_features-heavy_exe.pcap.csv,1,2,0.79383016,1,0.17873072624206543,FQDN_count; labels; special
21352,stateful_features-heavy_exe.pcap.csv,1,2,0.7828155,1,0.17873072624206543,FQDN_count; labels; special
21353,stateful_features-heavy_exe.pcap.csv,1,2,0.79602915,1,0.17873072624206543,FQDN_count; labels; special
21354,stateful_features-heavy_exe.pcap.csv,1,2,0.79454213,1,0.17873072624206543,FQDN_count; labels; special
21355,stateful_features-heavy_exe.pcap.csv,1,2,0.80294377,1,0.17873072624206543,FQDN_count; labels; special
21356,stateful_features-heavy_exe.pcap.csv,1,2,0.8155022,1,0.17873072624206543,FQDN_count; labels; special
21357,stateful_features-heavy_exe.pcap.csv,1,2,0.79767555,1,0.17873072624206543,FQDN_count; labels; special
21358,stateful_features-heavy_exe.pcap.csv,1,2,0.8023008,1,0.17873072624206543,FQDN_count; labels; special
21359,stateful_features-heavy_exe.pcap.csv,1,2,0.79375637,1,0.17873072624206543,FQDN_count; labels; special
21360,stateful_features-heavy_exe.pcap.csv,1,2,0.8047362,1,0.17873072624206543,FQDN_count; labels; special
21361,stateful_features-heavy_exe.pcap.csv,1,2,0.69024426,1,0.17873072624206543,FQDN_count; labels; special
21362,stateful_features-heavy_exe.pcap.csv,1,2,0.79712117,1,0.17873072624206543,FQDN_count; labels; special
21363,stateful_features-heavy_exe.pcap.csv,1,2,0.79257274,1,0.17873072624206543,FQDN_count; labels; special
21364,stateful_features-heavy_exe.pcap.csv,1,2,0.8069693,1,0.17873072624206543,FQDN_count; ttl_mean; labels
21365,stateful_features-heavy_exe.pcap.csv,1,2,0.8155022,1,0.17873072624206543,FQDN_count; labels; special
21366,stateful_features-heavy_exe.pcap.csv,1,2,0.80364,1,0.17873072624206543,FQDN_count; labels; special
21367,stateful_features-heavy_exe.pcap.csv,1,2,0.79454213,1,0.17873072624206543,FQDN_count; labels; special
21368,stateful_features-heavy_exe.pcap.csv,1,2,0.8023008,1,0.17873072624206543,FQDN_count; labels; special
21369,stateful_features-heavy_exe.pcap.csv,1,2,0.7957812,1,0.17873072624206543,FQDN_count; labels; special
21370,stateful_features-heavy_exe.pcap.csv,1,2,0.8155022,1,0.17873072624206543,FQDN_count; labels; special
21371,stateful_features-heavy_exe.pcap.csv,1,2,0.79767555,1,0.17873072624206543,FQDN_count; labels; special
21372,stateful_features-heavy_exe.pcap.csv,1,2,0.7952935,1,0.17873072624206543,FQDN_count; labels; special
21373,stateful_features-heavy_exe.pcap.csv,1,2,0.80814403,1,0.17873072624206543,FQDN_count; labels; special
21374,stateful_features-heavy_exe.pcap.csv,1,2,0.7985716,1,0.17873072624206543,FQDN_count; labels; special
21375,stateful_features-heavy_exe.pcap.csv,1,2,0.80065626,1,0.17873072624206543,FQDN_count; labels; special
21376,stateful_features-heavy_exe.pcap.csv,1,2,0.81594306,1,0.17873072624206543,FQDN_count; labels; special
21377,stateful_features-heavy_exe.pcap.csv,1,2,0.8252915,1,0.17873072624206543,FQDN_count; labels; special
21378,stateful_features-heavy_exe.pcap.csv,1,2,0.7990421,1,0.17873072624206543,FQDN_count; labels; special
21379,stateful_features-heavy_exe.pcap.csv,1,2,0.80564463,1,0.17873072624206543,FQDN_count; labels; special
21380,stateful_features-heavy_exe.pcap.csv,1,2,0.8252915,1,0.17873072624206543,FQDN_count; labels; special
21381,stateful_features-heavy_exe.pcap.csv,1,2,0.80364,1,0.17873072624206543,FQDN_count; labels; special
21382,stateful_features-heavy_exe.pcap.csv,1,2,0.78978497,1,0.17873072624206543,FQDN_count; labels; special
21383,stateful_features-heavy_exe.pcap.csv,1,2,0.79383016,1,0.17873072624206543,FQDN_count; labels; special
21384,stateful_features-heavy_exe.pcap.csv,1,2,0.7841732,1,0.17873072624206543,FQDN_count; labels; special
21385,stateful_features-heavy_exe.pcap.csv,1,2,0.76059467,1,0.17873072624206543,FQDN_count; labels; special
21386,stateful_features-heavy_exe.pcap.csv,1,2,0.8013687,1,0.17873072624206543,FQDN_count; labels; special
21387,stateful_features-heavy_exe.pcap.csv,1,2,0.79933536,1,0.17873072624206543,FQDN_count; labels; special
21388,stateful_features-heavy_exe.pcap.csv,1,2,0.7921265,1,0.17873072624206543,FQDN_count; labels; special
21389,stateful_features-heavy_exe.pcap.csv,1,2,0.7992915,1,0.17873072624206543,FQDN_count; labels; special
21390,stateful_features-heavy_exe.pcap.csv,1,2,0.7280749,1,0.17873072624206543,FQDN_count; labels; special
21391,stateful_features-heavy_exe.pcap.csv,1,2,0.7998852,1,0.17873072624206543,FQDN_count; labels; special
21392,stateful_features-heavy_exe.pcap.csv,1,2,0.80814403,1,0.17873072624206543,FQDN_count; labels; special
21393,stateful_features-heavy_exe.pcap.csv,1,2,0.79454213,1,0.17873072624206543,FQDN_count; labels; special
21394,stateful_features-heavy_exe.pcap.csv,1,2,0.7936863,1,0.17873072624206543,FQDN_count; labels; special
21395,stateful_features-heavy_exe.pcap.csv,1,2,0.8205039,1,0.17873072624206543,FQDN_count; labels; special
21396,stateful_features-heavy_exe.pcap.csv,1,2,0.7956762,1,0.17873072624206543,FQDN_count; labels; special
21397,stateful_features-heavy_exe.pcap.csv,1,2,0.80814403,1,0.17873072624206543,FQDN_count; labels; special
21398,stateful_features-heavy_exe.pcap.csv,1,2,0.7957812,1,0.17873072624206543,FQDN_count; labels; special
21399,stateful_features-heavy_exe.pcap.csv,1,2,0.874397,1,0.17873072624206543,FQDN_count; labels; special
21400,stateful_features-heavy_exe.pcap.csv,1,2,0.79712117,1,0.17873072624206543,FQDN_count; labels; special
21401,stateful_features-heavy_exe.pcap.csv,1,2,0.7991714,1,0.17873072624206543,FQDN_count; labels; special
21402,stateful_features-heavy_exe.pcap.csv,1,2,0.780024,1,0.17873072624206543,FQDN_count; labels; special
21403,stateful_features-heavy_exe.pcap.csv,1,2,0.754007,1,0.17873072624206543,FQDN_count; ttl_mean; labels
21404,stateful_features-heavy_exe.pcap.csv,1,2,0.80375713,1,0.17873072624206543,FQDN_count; labels; special
